category_id,category_label,category_icon,item_id,item_label,item_icon,item_color,data_file
genre,文体,article,genre-write-person,写人作文,person,#e57373,genres/write-person.csv
genre,文体,article,genre-write-event,记事作文,auto_stories,#64b5f6,genres/write-event.csv
genre,文体,article,genre-write-scenery,写景作文,landscape,#81c784,genres/write-scenery.csv
genre,文体,article,genre-write-object,状物作文,pets,#ffb74d,genres/write-object.csv
genre,文体,article,genre-imagination,想象作文,auto_awesome,#ba68c8,genres/imagination.csv
genre,文体,article,genre-book-review,读后感,menu_book,#4dd0e1,genres/book-review.csv
genre,文体,article,genre-diary,日记,edit_calendar,#aed581,genres/diary.csv
genre,文体,article,genre-letter,书信,mail,#ff8a65,genres/letter.csv
words,好词,spellcheck,words-appearance,外貌描写,face,#ef9a9a,words/appearance.csv
words,好词,spellcheck,words-expression,神态表情,mood,#ce93d8,words/expression.csv
words,好词,spellcheck,words-language,语言描写,record_voice_over,#90caf9,words/language.csv
words,好词,spellcheck,words-action,动作描写,directions_run,#80cbc4,words/action.csv
words,好词,spellcheck,words-psychology,心理描写,psychology,#f48fb1,words/psychology.csv
words,好词,spellcheck,words-quality,品质性格,star,#ffe082,words/quality.csv
words,好词,spellcheck,words-scenery,自然山水,terrain,#a5d6a7,words/scenery.csv
words,好词,spellcheck,words-animal,动物描写,pets,#ffcc80,words/animal.csv
words,好词,spellcheck,words-plant,植物描写,local_florist,#c5e1a5,words/plant.csv
words,好词,spellcheck,words-weather,天气时令,wb_cloudy,#b3e5fc,words/weather.csv
words,好词,spellcheck,words-color,颜色词汇,palette,#f8bbd0,words/color.csv
words,好词,spellcheck,words-sound,声音描写,volume_up,#b2dfdb,words/sound.csv
words,好词,spellcheck,words-taste-smell,味道气味,restaurant,#ffe0b2,words/taste-smell.csv
sentences,好句,format_quote,sentences-metaphor,比喻句,compare,#ce93d8,sentences/metaphor.csv
sentences,好句,format_quote,sentences-personification,拟人句,emoji_people,#80cbc4,sentences/personification.csv
sentences,好句,format_quote,sentences-parallelism,排比句,format_list_bulleted,#ffab91,sentences/parallelism.csv
sentences,好句,format_quote,sentences-exaggeration,夸张句,open_in_full,#ef9a9a,sentences/exaggeration.csv
sentences,好句,format_quote,sentences-rhetorical,反问/设问句,help,#a5d6a7,sentences/rhetorical-question.csv
sentences,好句,format_quote,sentences-opening,精彩开头,start,#81d4fa,sentences/opening.csv
sentences,好句,format_quote,sentences-ending,优美结尾,flag,#b39ddb,sentences/ending.csv
sentences,好句,format_quote,sentences-transition,过渡衔接,swap_horiz,#ffe082,sentences/transition.csv
sentences,好句,format_quote,sentences-famous,名人名言,format_quote,#ffcc80,sentences/famous-quotes.csv
